Gene_Name,abslog2FC
KRT14,8.376286746411848
KRT6A,8.297483446412294
KRT16,8.24895365360262
KRT5,6.9646461686264125
KRT13,6.6094839594333115
KRT17,6.573889895159543
GJB2,6.450240522306095
MMP10,6.402462828709442
S100A2,6.369530723198445
PPP2R2C,6.351330045366048
FAM83A,6.312978705233889
DLX5,6.236457712281525
GPX2,6.235720521418138
COL11A1,6.198230761790758
GPR87,6.1911333593191715
PTHLH,6.1652656197792854
DSC3,6.100444940601483
PI3,6.090572321409546
COL17A1,6.008365949182047
FAT2,5.992123955497049
PITX1,5.990884632162351
NXPH4,5.883551513352198
SFTPC,5.862449669793896
PKP1,5.811068444957334
CLCA2,5.8016975354128455
CLDN18,5.7816830119463605
MMP11,5.69550198097932
KRT15,5.691793454655812
LYPD3,5.690872915640526
AGER,5.621970309100222
B4GALNT4,5.587384275265032
MMP1,5.502267418989907
GNG4,5.4805767052206456
NPTX2,5.4046566219205925
SLC2A1,5.323988073335437
TP63,5.242242911922032
TMPRSS4,5.217020845023672
TFAP2A,5.132058615605397
HOXA10,5.067764218148292
CNFN,5.062862078587416
TNS4,5.044499716908679
HAP1,5.027068517213167
GPIHBP1,5.02038272689714
MS4A15,5.018494573100118
IL20RB,4.996772212772887
GJB3,4.973751027350894
COL7A1,4.943480378694823
TNNC1,4.890007111141977
HBB,4.889001320457946
ADH1B,4.8687512087038485
HBA1,4.834175195446381
FAM83F,4.8181618605779235
FAM107A,4.814540091599026
FBN2,4.806416167487375
SPTSSB,4.794736418213376
GBP6,4.790691405741438
CLIC5,4.783934846462168
ARTN,4.769484098388622
HBA2,4.741825500533876
IGSF9,4.737819622901144
INMT,4.700997650005433
CNTNAP2,4.683932249907447
MYEOV,4.674506509035878
ALDH3B2,4.6503060357508215
PSAT1,4.646955415224345
OTX1,4.6420834457601154
TPX2,4.63912436832794
FCN3,4.622756676172903
KIF18B,4.620064261065494
UBE2C,4.610255649251416
LRRC36,4.602000436911251
TENM2,4.577300344122211
C19orf59,4.570746482033135
MYBL2,4.562815153296165
SOX2,4.551155622041222
SCARA5,4.534164847946289
CLEC3B,4.527637635634792
AKR1C2,4.510461463964762
SAPCD2,4.50991698429368
PEBP4,4.499844279915993
STAR,4.494889975593899
CENPA,4.48542354075769
CTSV,4.48135973610344
CDC20,4.4681995875184874
FOXM1,4.457381706831005
DES,4.456031809315838
FOXN1,4.449420716159242
PRG4,4.441236582190703
MELK,4.4382507049834015
CYP4B1,4.408619455851547
TROAP,4.4080526410607375
TTK,4.40175895535657
SUSD2,4.397057666729008
KIAA1549L,4.39526461159646
FIGF,4.393045524438209
TOP2A,4.388130538630771
SFTPA1,4.3780387964894665
COL22A1,4.372780261140767
NEK2,4.366100605249922
CENPF,4.354935521443908
LY6K,4.351788811958609
KCNG1,4.325762148425533
CYP4F3,4.3177515790314605
EEF1A2,4.3159496360663105
CDC45,4.314401268442378
FERMT1,4.310572593350912
IL1RL1,4.308723334565105
BIRC5,4.305266191167203
KIAA0408,4.301559197578451
BARX2,4.293471078661262
KIF14,4.289726344832047
PPAPDC1A,4.277295410591385
FGF11,4.257794440735617
NUF2,4.24711863467941
CDCA8,4.244286891051523
SOX21,4.239885465981941
DLGAP5,4.236836840951795
HJURP,4.229054214779514
RHOV,4.2208023837013675
KIF4A,4.214827109445334
CACNA2D2,4.207277295274172
TNXB,4.202638242708296
KIF2C,4.202559153410086
ANLN,4.193554916668061
ASPM,4.191580443775719
GPD1,4.191198952710426
UPK3B,4.189375240261141
POLQ,4.187403556915221
E2F7,4.181599254208049
IGSF11,4.176300902680722
CDCA3,4.1669561078787405
TICRR,4.163323956172308
SCN7A,4.1502725737976025
SERPINB2,4.149482101927891
SFTPA2,4.140647829643202
ALG1L,4.139637294175838
OGN,4.125266647714542
F12,4.124273687715808
CCNB2,4.11317918780812
TRIM29,4.113148198188885
NDNF,4.108158157169817
CABYR,4.100789429159896
TCF21,4.093322245471639
CDKN2A,4.091689016606324
PVRL1,4.08555983302183
CDC6,4.084801939568597
FABP4,4.078961800393687
SDPR,4.074727462482094
SLC6A8,4.073123339291856
VTCN1,4.068111151808175
AURKB,4.05909079825919
FHL5,4.052386683033228
ADAM23,4.051756680786963
DEPDC1,4.046122597392877
EXO1,4.038430393587627
BUB1B,4.0374061310521885
MCM10,4.037017663466928
CCNE1,4.036061281210582
NCAPH,4.030750412276732
CAMK2N2,4.030308134119995
SKA1,4.028780469933879
SIX2,4.025182871309872
MEX3A,4.018249434530116
CKAP2L,4.016184953093514
CKMT1B,4.01174322485334
NEIL3,4.009422802755632
PBK,4.008450499143033
FOLR1,3.9935262893053425
SOX15,3.9873314286009625
GALNT14,3.9740459064450016
ATOH8,3.972265205790633
SPP1,3.9692298156505856
CDC25C,3.9670648112824782
SLC46A2,3.963746668668262
ABCA8,3.958383462980351
SFTPD,3.957904989860131
DSP,3.9548916367995566
GINS1,3.9496990693273824
KCNK3,3.9418001562060194
CEL,3.941529896951522
MFI2,3.934013536631848
EDNRB,3.9233288262382002
RCOR2,3.9199273021090004
CDCA5,3.9116369860052607
PLK1,3.909685415925438
CEP55,3.904657147060101
HSD17B6,3.904144890603044
DEPDC1B,3.9029755456051354
C16orf89,3.9006651459198105
ERCC6L,3.898784287409523
FAM64A,3.898581012952214
IGF2BP3,3.8980364679231525
POU3F1,3.8969698136573063
BMP7,3.8916511675742624
PCDH19,3.866754493809748
CCL14,3.8651633687548115
LYVE1,3.860499789342261
WNK2,3.8515577391052576
COL10A1,3.8489730370608646
CDCA2,3.8455767736933435
VEPH1,3.84499987868882
CBLC,3.84342857261195
NAPSA,3.8404307131501896
EFCC1,3.8310497800579837
FAM189A2,3.8186050175670143
CRABP2,3.815747616721246
VSIG2,3.814821054287008
TEK,3.801202790131022
ZBTB16,3.7996256472370407
RASGRF1,3.7991778142779498
RAD54L,3.7788932794024164
PIGR,3.7780037044626416
SLC47A2,3.776433949715689
HIGD1B,3.7730945867135026
HRASLS,3.7702943625837304
CHGB,3.76453069884922
PRX,3.7596431945869275
GTSE1,3.75343674473923
UCHL1,3.752306305339212
SLC34A2,3.752211192407204
NDC80,3.740920658038477
C2CD4A,3.733175654588052
MKI67,3.7324524622914157
OVOL1,3.727451920456941
GYPE,3.727303358061929
PDK4,3.7264331209156105
SEC14L6,3.7244778549559348
CDH3,3.7198413357865543
XRCC2,3.7163714893383517
TMEM40,3.708923227236389
AKR1C1,3.701705051719426
GPR133,3.6935398314803787
COCH,3.68645920875093
C16orf59,3.683625194972789
IQGAP3,3.6809180207211187
BTBD11,3.678618387341366
SKA3,3.678366609054474
FHL1,3.6725055126935096
CCNA2,3.668429503773172
RTKN2,3.6587235644212335
MTL5,3.647429396313904
NOSTRIN,3.640115173027595
TMEM171,3.635703193273006
HSPB6,3.6318523689421554
SELENBP1,3.6276618867214894
SLC19A3,3.627056611544009
GREM1,3.618195392968606
DLC1,3.613864965397825
TDRD10,3.6136645743093534
RRM2,3.6134923710449836
OIP5,3.6128429039461465
AUNIP,3.6039306518041805
PTPRH,3.6030154642825427
STRA6,3.5988467734396474
NCAPG,3.592947104670895
B4GALNT1,3.5903738480555676
SALL4,3.5881372399325104
ORC6,3.5801681488209485
LPL,3.572637147487544
ASPA,3.568176874558967
GPR116,3.567821677451518
NPR1,3.564771227457678
SPC25,3.562660256210495
KIF20A,3.561319998663617
BAIAP2L2,3.557583634338785
FXYD1,3.5563370876058125
MMRN1,3.5521877630341545
TRIP13,3.550951516471395
EPN3,3.5496233939645685
CREG2,3.5423874519039695
RAMP3,3.5414830112622995
SGOL1,3.538819374281774
ROBO4,3.53868636532448
SFTPB,3.538306457016815
MSI1,3.538199381509729
KIF11,3.534545615662766
XDH,3.5340819605594933
CXCL14,3.5318648498788683
SLC39A8,3.5313457880420143
KANK3,3.530076876235977
EMCN,3.5268121862565573
SLC7A11,3.5225728318998533
GPX3,3.5170091023140397
S1PR1,3.5145604479503825
SOX17,3.512271437557184
C7,3.508434690905252
FPR2,3.5064603662634575
ANGPTL1,3.5002779499537247
UBE2T,3.4986844873725707
CCNB1,3.4958701823441376
BNC1,3.4937249927468574
HR,3.4929641802585687
PRC1,3.4921117274984534
EFNA3,3.4879656716708802
AQP1,3.485444903918574
FAM83D,3.479350751701374
C1QTNF7,3.4790568994264475
KIF23,3.4781610024568943
SYT15,3.467783340912028
PGM5,3.465468162957682
CDT1,3.4634641083629174
GINS2,3.4550696247691772
WISP3,3.454593591375485
MYCN,3.4461715140288414
CDHR1,3.44555252676177
ORC1,3.444691356207489
ABCA3,3.4406192406130764
KIFC1,3.435990227031794
VIPR1,3.434318038491338
RPL39L,3.43224483832396
MND1,3.427785593921812
LRRK2,3.423458514920503
CDKN3,3.4185404919134306
CXCL2,3.4174829604891004
SLC1A1,3.4172503676693005
BRIP1,3.4153561146099505
EDARADD,3.4075350305707177
NUSAP1,3.405831306447703
FSD1,3.4014880324168786
C17orf53,3.3979217542040963
TUBB3,3.3890024925344044
AK4,3.3876830291980182
ARNTL2,3.3849045955061094
SRRM3,3.3836353507326518
FMO2,3.3827810785967705
DARC,3.3803730195544213
KCNT2,3.378978623655089
PLAC9,3.378299611781712
SIM2,3.3736215758583388
CHODL,3.3709674440347652
LRRN3,3.3615085133734164
KRT23,3.3583481606131707
CENPI,3.3541122307659945
CDH5,3.349327235090799
SPC24,3.3477985574603086
APOBEC3B,3.345494712080171
MAD2L1,3.3400534397556116
USHBP1,3.337115609828787
MFAP4,3.336438744085549
MARCO,3.335748391134228
ETV4,3.3353252989584905
XG,3.3343342090106196
KIAA0101,3.3303153493740076
ARHGEF39,3.326062595383873
STEAP4,3.3243144376608544
RAD51,3.3201902789376345
MCM2,3.319929179919637
ZNF488,3.317840513849071
DNASE1L3,3.31769045444174
CARD14,3.314984974352648
